obs,CPI,D1,D2,D3,D4,D4DLM1NSA,DDNSA,DLM1,DLM1NSA,DLPPI,DLPPIF,GDP,M1NSA,M3,PPI,SEARMA114,SEARMA11,RESID02,RESID01,RESID
1994Q2,96.8829,-0.25,0.75,-0.25,-0.25,-0.021346832,382.8947,0.008556295,0.008556295,0.005848942,0.004905285,7330.2,1141.929,4286.5,96.2127,0.010447952,0.010797482,-0.013069445,-0.000385742,0.001767652
1994Q3,97.736,-0.25,-0.25,0.75,-0.25,-0.021867277,384.7523,0.004180651,0.004180651,0.007194518,0.000846085,7370.2,1146.713,4309,96.9074,0.010442466,0.010794343,-0.012896145,0.002741482,0.005498787
1994Q4,98.1953,-0.25,-0.25,-0.25,0.75,-0.026294572,392.8933411,0.010874233,0.010874233,0.00412635,0.003652404,7461.1,1159.25061,4379.5,97.3081,0.010464212,0.010791458,-0.013415684,4.65E-05,-0.000565169
1995Q1,99.0047,0.75,-0.25,-0.25,-0.25,-0.013800676,379.2827,-0.013008691,-0.013008691,0.016610147,0.005337419,7488.7,1144.268,4407.8,98.9379,0.010447985,0.010789623,-0.005089812,0.007925327,0.011536533
1995Q2,99.8797,-0.25,0.75,-0.25,-0.25,-0.008271726,379.0936584,0.000284569,0.000284569,0.012076827,0.011090424,7503.3,1144.593628,4499.8,100.14,0.01044081,0.010790422,-0.003428898,0.003084581,0.001573529
1995Q3,100.317,-0.25,-0.25,0.75,-0.25,-0.007603435,387.255,-0.003422784,-0.003422784,0.002134728,0.013628582,7561.4,1140.682617,4574.9,100.354,0.010430886,0.010787266,-0.004982091,-0.006373471,-0.008933395
1995Q4,100.798,-0.25,-0.25,-0.25,0.75,-0.010731645,397.8517,0.000142589,0.000142589,0.002130181,0.008831755,7621.9,1140.845337,4647.6,100.568,0.010433686,0.010787336,-0.014557672,-5.80E-06,-0.003194053
1996Q1,101.717,0.75,-0.25,-0.25,-0.25,-0.007853209,394.4547,-0.0208619,-0.0208619,0.006620309,0.010677292,7676.4,1117.291626,4734.8,101.236,0.01043209,0.010788731,-0.005225156,-0.001485188,-0.000278844
1996Q2,102.723,-0.25,0.75,-0.25,-0.25,-0.000720844,404.7366638,-0.000436275,-0.000436275,0.012066852,0.009504971,7802.9,1116.804321,4795,102.465,0.010430846,0.01079102,-0.004027106,0.010644881,0.005417449
1996Q3,103.27,-0.25,-0.25,0.75,-0.25,-0.012274264,406.5483398,-0.015697049,-0.015697049,0.001297162,0.00668916,7841.9,1099.410645,4857.1,102.598,0.010431368,0.010789742,-0.015019426,-0.002847065,-0.004855423
1996Q4,104.014,-0.25,-0.25,-0.25,0.75,-0.009232874,408.903,-0.009090285,-0.009090285,0.002083638,0.00315235,7931.3,1089.462,4993.5,102.812,0.01043645,0.01078754,-0.013857128,0.001170481,-0.000790842
1997Q1,104.714,0.75,-0.25,-0.25,-0.25,0.00567085,398.372345,-0.01519105,-0.01519105,0.001817202,0.002937919,8016.4,1073.037,5085.2,102.999,0.010450485,0.01079029,0.006117654,-0.002595276,-0.001240807
1997Q2,105.13,-0.25,0.75,-0.25,-0.25,-0.008377236,394.2713318,-0.008813511,-0.008813511,-0.010168124,0.005082255,8131.9,1063.621338,5153.6,101.957,0.010451609,0.010792112,-0.012445313,-0.007703774,-0.014670643
1997Q3,105.545,-0.25,-0.25,0.75,-0.25,0.016374692,396.701,0.000677643,0.000677643,0,-0.001381537,8216.6,1064.342285,5296.1,101.957,0.010441772,0.010793357,0.006125354,0.004654349,0.002989802
1997Q4,105.961,-0.25,-0.25,-0.25,0.75,0.019842088,399.8167,0.010751803,0.010751803,0.001832427,0.001351226,8272.9,1075.847656,5476.1,102.144,0.010480884,0.010807582,-0.000783067,0.007634768,0.001471253
1998Q1,106.245,0.75,-0.25,-0.25,-0.25,0.01287764,389.071,-0.00231341,-0.00231341,-0.019015813,0.003142258,8396.3,1073.361694,5624.1,100.22,0.010460897,0.010802294,0.009591542,-0.021024233,-0.020998972
1998Q2,106.814,-0.25,0.75,-0.25,-0.25,0.0122875,384.6106567,0.003473988,0.003473988,-0.000798563,-0.008996741,8442.9,1077.097,5698.6,100.14,0.010450537,0.010798014,-0.007249768,0.010891458,0.009328097
1998Q3,107.23,-0.25,-0.25,0.75,-0.25,-0.006636638,375.1323242,-0.005958995,-0.005958995,-0.005079787,-0.001196876,8528.5,1070.697632,5837.1,99.6326,0.010562966,0.010827057,-0.006224043,-0.005491294,-0.004075668
1998Q4,107.601,-0.25,-0.25,-0.25,0.75,0.014569532,384.2373352,0.025321335,0.025321335,-0.007266942,5.03E-05,8667.9,1098.155273,6070.9,98.9112,0.010479375,0.010811061,0.007119313,-0.000707475,-0.006592699
1999Q1,108.017,0.75,-0.25,-0.25,-0.25,-0.000813071,370.3127,-0.003126481,-0.003126481,-0.006503685,-0.008247132,8733.5,1094.727295,6157.7,98.27,0.010469783,0.010810939,-0.004496976,-0.000410188,0.000970467
1999Q2,109.067,-0.25,0.75,-0.25,-0.25,0.003028223,364.357666,0.006502211,0.006502211,0.015378246,-0.000647598,8771.2,1101.868652,6203.8,99.7929,0.010553178,0.010814385,0.002421045,0.016512591,0.016420433
1999Q3,109.745,-0.25,-0.25,0.75,-0.25,-0.003152132,354.1213379,-0.009111128,-0.009111128,0.01883193,0.006479332,8871.5,1091.875,6262.5,101.69,0.010475022,0.01081485,-0.010268455,0.012824711,0.012139555
1999Q4,110.423,-0.25,-0.25,-0.25,0.75,-0.000820441,360.977,0.024500895,0.024500895,0.008372757,0.009486126,9049.9,1118.957275,6573.3,102.545,0.010437045,0.010790456,0.010944945,0.001201624,-0.001336627
2000Q1,111.517,0.75,-0.25,-0.25,-0.25,-0.004534592,340.185,-0.007661073,-0.007661073,0.013204166,0.009948661,9102.5,1110.417725,6724.3,103.908,0.010431384,0.010787454,-0.002337138,0.005052323,0.005160986
2000Q2,112.698,-0.25,0.75,-0.25,-0.25,-0.00751436,335.83,-0.001012149,-0.001012149,0.01833759,0.016999722,9229.4,1109.294312,6783.9,105.831,0.01043106,0.010787277,-0.000456574,0.004147672,0.004587736
2000Q3,113.595,-0.25,-0.25,0.75,-0.25,-0.002247708,327.0413208,-0.011358836,-0.011358836,0.012544883,0.020527074,9260.1,1096.765381,6937.2,107.167,0.010444195,0.010787377,-0.010840043,-0.001003864,-0.00390722
2000Q4,114.208,-0.25,-0.25,-0.25,0.75,-0.021816596,322.2203369,0.002684298,0.002684298,0.013623684,0.015029071,9303.9,1099.713379,7151.1,108.637,0.010463461,0.010789221,-0.01515596,0.007201204,0.002478119
2001Q1,115.301,0.75,-0.25,-0.25,-0.25,0.006222391,309.9186707,-0.001438682,-0.001438682,0.01634262,0.014732185,9334.5,1098.132324,7400.2,110.427,0.010437112,0.010788237,0.013462628,0.003349025,0.004513232
2001Q2,116.504,-0.25,0.75,-0.25,-0.25,0.019703265,309.7166748,0.018691115,0.018691115,-0.011191921,0.01496416,9341.7,1118.850708,7597.5,109.198,0.010436274,0.010788182,0.012567533,-0.020256953,-0.0242388
2001Q3,116.658,-0.25,-0.25,0.75,-0.25,0.044452474,330.9763,0.03309364,0.03309364,-0.02126893,0.001353064,9310.4,1156.497,7764.6,106.9,0.010436924,0.010789166,0.023351341,-0.02133368,-0.020506663
2001Q4,116.329,-0.25,-0.25,-0.25,0.75,0.012726287,334.9273376,0.015410585,0.015410585,-0.030449564,-0.005700562,9348.6,1174.457275,8067.9,103.694,0.010460886,0.010795123,-0.01986552,-0.021440666,-0.02311047
2002Q1,116.745,0.75,-0.25,-0.25,-0.25,0.007957718,323.0627,0.006519036,0.006519036,-0.002839292,-0.010992421,9482.1,1182.138672,8148.6,103.4,0.010522701,0.010828692,0.000613851,0.004066433,0.009792779
